,Unnamed: 0,gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
2718,2719,1,30,28,3,1,0,1,1,105,0.1304,0.2174,0.1739,0.1739,0.1522,0.1522,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,6.0,6.0,6.0,5.0,6.0,7.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.45,5,5.0,0
2719,2720,1,30,29,3,2,0,1,1,105,0.19998000199979998,0.15558444155584442,0.19998000199979998,0.15558444155584442,0.1110888911108889,0.1777822217778222,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,6.0,7.0,7.0,6.0,6.0,5.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.54,5,5.0,0
2720,2721,1,30,28,3,2,0,1,1,105,0.1636163616361636,0.1636163616361636,0.18181818181818185,0.18181818181818185,0.1636163616361636,0.14551455145514552,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,7.0,5.0,6.0,5.0,7.0,7.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,-0.2,5,6.0,0
2721,2722,1,30,27,3,3,1,1,1,105,0.142871425714857,0.18366326734653068,0.18366326734653068,0.16326734653069386,0.18366326734653068,0.142871425714857,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,6.0,8.0,7.0,6.0,7.0,10.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.35,5,5.0,1
2722,2723,1,30,25,3,3,1,1,1,105,0.1552,0.1724,0.1724,0.1724,0.1724,0.1552,0.185981401859814,0.2092790720927907,0.23257674232576744,0.23257674232576744,0.023297670232976703,0.11628837116288372,8,8,8,9,3,7.0,7.0,7.0,6.0,7.0,5.0,5,2,7,9,9,6,8,1,9,9,1,8,9,9,10,1,7,0.4,5,6.0,0
2723,2724,1,31,24,2,2,1,4,7,105,0.16,0.16,0.2,0.16,0.18,0.14,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,5.0,5.0,5.0,4.0,3.0,5.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,-0.44,4,5.0,0
2724,2725,1,31,27,2,2,1,4,7,105,0.1538153815381538,0.1923192319231923,0.1923192319231923,0.1923192319231923,0.1346134613461346,0.1346134613461346,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,7.0,8.0,8.0,8.0,6.0,7.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.29,4,7.0,1
2725,2726,1,31,25,2,0,0,4,7,105,0.17646470705858827,0.17646470705858827,0.17646470705858827,0.15686862627474504,0.15686862627474504,0.15686862627474504,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,6.0,6.0,6.0,5.0,5.0,4.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.32,4,4.0,0
2726,2727,1,31,24,2,4,0,4,7,105,0.14,0.18,0.2,0.18,0.16,0.14,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,10.0,10.0,9.0,10.0,8.0,8.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.13,4,9.0,1
2727,2728,1,31,23,2,0,0,4,7,105,0.1538,0.1923,0.17309999999999998,0.1923,0.09619999999999998,0.1923,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,3.0,6.0,5.0,4.0,4.0,2.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.03,4,3.0,0
2728,2729,1,31,30,2,2,1,4,7,105,0.175,0.175,0.2,0.125,0.2,0.125,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,6.0,5.0,6.0,6.0,6.0,6.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.37,4,6.0,1
2729,2730,1,31,25,2,2,1,4,7,105,0.1321,0.1887,0.1887,0.16979999999999998,0.16979999999999998,0.15089999999999998,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,8.0,8.0,9.0,10.0,9.0,9.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.72,4,9.0,1
2730,2731,1,31,25,2,2,1,4,7,105,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.15380000000000002,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,6.0,6.0,7.0,6.0,6.0,4.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,-0.18,4,6.0,0
2731,2732,1,31,22,2,2,1,4,7,105,0.1538153815381538,0.1923192319231923,0.1923192319231923,0.1923192319231923,0.1538153815381538,0.1154115411541154,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,6.0,7.0,7.0,7.0,7.0,6.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.2,4,5.0,1
2732,2733,1,31,22,2,2,1,4,7,105,0.16,0.2,0.18,0.2,0.18,0.08,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,7.0,8.0,8.0,8.0,7.0,5.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,-0.01,4,6.0,1
2733,2734,1,31,26,2,2,1,4,7,105,0.19606078784243156,0.15686862627474504,0.17646470705858827,0.15686862627474504,0.17646470705858827,0.13727254549090184,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,6.0,7.0,6.0,7.0,6.0,6.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.23,4,6.0,1
2734,2735,1,31,23,2,2,1,4,7,105,0.15380000000000002,0.17309999999999998,0.1923,0.1923,0.1154,0.17309999999999998,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,8.0,9.0,8.0,8.0,8.0,7.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.68,4,8.0,1
2735,2736,1,31,31,2,1,0,4,7,105,0.1458,0.1667,0.2083,0.1875,0.1667,0.125,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,6.0,7.0,6.0,5.0,6.0,5.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.46,4,6.0,0
2736,2737,1,31,23,2,2,1,4,7,105,0.17309999999999998,0.1346,0.17309999999999998,0.1923,0.1923,0.1346,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,8.0,7.0,7.0,8.0,8.0,7.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,-0.33,4,7.0,1
2737,2738,1,31,25,2,1,0,4,7,105,0.11539999999999995,0.1346,0.1923,0.1923,0.1923,0.17309999999999998,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,7.0,7.0,8.0,8.0,8.0,6.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.53,4,6.0,1
2738,2739,1,31,28,2,1,0,4,7,105,0.1304,0.2174,0.1739,0.1739,0.1522,0.1522,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,6.0,7.0,7.0,6.0,7.0,5.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.32,4,6.0,0
2739,2740,1,31,29,2,2,1,4,7,105,0.19998000199979998,0.15558444155584442,0.19998000199979998,0.15558444155584442,0.1110888911108889,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,6.0,7.0,7.0,7.0,6.0,7.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.57,4,6.0,1
2740,2741,1,31,28,2,2,1,4,7,105,0.1636163616361636,0.1636163616361636,0.18181818181818185,0.18181818181818185,0.1636163616361636,0.14551455145514552,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,9.0,8.0,8.0,7.0,8.0,7.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,-0.28,4,6.0,1
2741,2742,1,31,27,2,3,0,4,7,105,0.142871425714857,0.18366326734653068,0.18366326734653068,0.16326734653069386,0.18366326734653068,0.142871425714857,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,10.0,9.0,9.0,10.0,8.0,7.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.38,4,8.0,1
2742,2743,1,31,25,2,3,0,4,7,105,0.1552,0.1724,0.1724,0.1724,0.1724,0.1552,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1777822217778222,0.1332866713328667,0.15558444155584442,8,8,8,8,6,8.0,9.0,9.0,9.0,8.0,8.0,5,5,9,8,7,8,9,3,8,7,4,6,8,7,7,3,5,0.14,4,8.0,1
2743,2744,0,22,27,4,2,0,1,5,195,0.2,0.2,0.2,0.25,0.05,0.1,0.2,0.2,0.2,0.1,0.1,0.2,7,7,8,8,10,4.0,8.0,9.0,7.0,8.0,2.0,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,0.43,5,5.0,0
2744,2745,0,22,28,4,2,0,1,5,195,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.2,7,7,8,8,10,7.0,8.0,8.0,7.0,9.0,5.0,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,0.46,5,7.0,1
2745,2746,0,22,32,4,2,0,1,5,195,0.18,0.1,0.3,0.1,0.1,0.22,0.2,0.2,0.2,0.1,0.1,0.2,7,7,8,8,10,4.0,6.0,10.0,6.0,6.0,7.0,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,0.05,5,6.0,0
2746,2747,0,22,25,4,2,0,1,5,195,0.35,0.2,0.1,0.2,0.1,0.05,0.2,0.2,0.2,0.1,0.1,0.2,7,7,8,8,10,4.0,8.0,7.0,5.0,6.0,2.0,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,0.44,5,4.0,0
2747,2748,0,22,27,4,4,1,1,5,195,0.25,0.15,0.2,0.2,0.15,0.05,0.2,0.2,0.2,0.1,0.1,0.2,7,7,8,8,10,5.0,6.0,6.0,8.0,6.0,2.0,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,0.23,5,6.0,0
2748,2749,0,22,33,4,4,1,1,5,195,0.22,0.22,0.15,0.15,0.05,0.21,0.2,0.2,0.2,0.1,0.1,0.2,7,7,8,8,10,4.0,8.0,7.0,8.0,9.0,8.0,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,0.3,5,7.0,0
2749,2750,0,22,25,4,4,1,1,5,195,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.2,7,7,8,8,10,7.0,5.0,8.0,5.0,8.0,7.0,5,3,10,10,9,5,2,1,4,9,5,6,5,5,9,7,4,0.66,5,5.0,1
2750,2751,0,23,27,2,2,1,3,1,71,0.2,0.2,0.2,0.25,0.05,0.1,0.15,0.15,0.2,0.2,0.2,0.1,6,9,9,8,9,6.0,6.0,6.0,5.0,5.0,5.0,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,0.33,5,5.0,1
2751,2752,0,23,28,2,2,1,3,1,71,0.2,0.2,0.2,0.1,0.1,0.2,0.15,0.15,0.2,0.2,0.2,0.1,6,9,9,8,9,6.0,7.0,7.0,6.0,7.0,6.0,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,0.01,5,6.0,0
2752,2753,0,23,32,2,2,1,3,1,71,0.18,0.1,0.3,0.1,0.1,0.22,0.15,0.15,0.2,0.2,0.2,0.1,6,9,9,8,9,2.0,6.0,8.0,4.0,8.0,3.0,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,0.43,5,3.0,0
2753,2754,0,23,25,2,2,1,3,1,71,0.35,0.2,0.1,0.2,0.1,0.05,0.15,0.15,0.2,0.2,0.2,0.1,6,9,9,8,9,3.0,7.0,5.0,4.0,4.0,4.0,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,0.44,5,3.0,0
2754,2755,0,23,25,2,0,0,3,1,71,0.2,0.3,0.1,0.15,0.0,0.25,0.15,0.15,0.2,0.2,0.2,0.1,6,9,9,8,9,3.0,8.0,7.0,5.0,5.0,2.0,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,-0.63,5,4.0,0
2755,2756,0,23,27,2,4,0,3,1,71,0.25,0.15,0.2,0.2,0.15,0.05,0.15,0.15,0.2,0.2,0.2,0.1,6,9,9,8,9,7.0,6.0,6.0,8.0,7.0,7.0,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,0.04,5,7.0,1
2756,2757,0,23,33,2,4,0,3,1,71,0.22,0.22,0.15,0.15,0.05,0.21,0.15,0.15,0.2,0.2,0.2,0.1,6,9,9,8,9,2.0,5.0,5.0,2.0,5.0,2.0,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,0.31,5,2.0,0
2757,2758,0,23,25,2,4,0,3,1,71,0.2,0.2,0.2,0.2,0.1,0.1,0.15,0.15,0.2,0.2,0.2,0.1,6,9,9,8,9,3.0,7.0,7.0,6.0,9.0,5.0,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,0.65,5,5.0,0
2758,2759,0,23,33,2,4,0,3,1,71,0.19,0.19,0.19,0.19,0.19,0.05,0.15,0.15,0.2,0.2,0.2,0.1,6,9,9,8,9,5.0,9.0,8.0,7.0,8.0,5.0,1,3,3,10,9,10,2,1,7,7,1,9,9,6,10,10,7,0.11,5,5.0,0
2759,2760,0,24,27,0,2,0,3,3,17,0.2,0.2,0.2,0.25,0.05,0.1,0.15,0.2,0.15,0.2,0.15,0.15,7,9,10,8,8,6.0,7.0,8.0,6.0,7.0,5.0,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,0.06,7,7.0,1
2760,2761,0,24,28,0,2,0,3,3,17,0.2,0.2,0.2,0.1,0.1,0.2,0.15,0.2,0.15,0.2,0.15,0.15,7,9,10,8,8,7.0,7.0,7.0,9.0,9.0,9.0,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,0.07,7,8.0,1
2761,2762,0,24,32,0,2,0,3,3,17,0.18,0.1,0.3,0.1,0.1,0.22,0.15,0.2,0.15,0.2,0.15,0.15,7,9,10,8,8,4.0,6.0,9.0,3.0,9.0,5.0,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,0.19,7,7.0,0
2762,2763,0,24,25,0,2,0,3,3,17,0.35,0.2,0.1,0.2,0.1,0.05,0.15,0.2,0.15,0.2,0.15,0.15,7,9,10,8,8,4.0,7.0,5.0,5.0,7.0,7.0,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,0.26,7,6.0,0
2763,2764,0,24,25,0,0,1,3,3,17,0.2,0.3,0.1,0.15,0.0,0.25,0.15,0.2,0.15,0.2,0.15,0.15,7,9,10,8,8,3.0,7.0,7.0,4.0,7.0,3.0,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,-0.14,7,6.0,0
2764,2765,0,24,27,0,4,0,3,3,17,0.25,0.15,0.2,0.2,0.15,0.05,0.15,0.2,0.15,0.2,0.15,0.15,7,9,10,8,8,7.0,5.0,6.0,8.0,9.0,6.0,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,-0.03,7,7.0,1
2765,2766,0,24,33,0,4,0,3,3,17,0.22,0.22,0.15,0.15,0.05,0.21,0.15,0.2,0.15,0.2,0.15,0.15,7,9,10,8,8,4.0,7.0,7.0,5.0,9.0,4.0,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,0.47,7,5.0,0
2766,2767,0,24,25,0,4,0,3,3,17,0.2,0.2,0.2,0.2,0.1,0.1,0.15,0.2,0.15,0.2,0.15,0.15,7,9,10,8,8,7.0,6.0,7.0,6.0,7.0,8.0,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,0.39,7,7.0,1
2767,2768,0,24,33,0,4,0,3,3,17,0.19,0.19,0.19,0.19,0.19,0.05,0.15,0.2,0.15,0.2,0.15,0.15,7,9,10,8,8,5.0,6.0,6.0,7.0,5.0,5.0,9,6,3,7,9,9,7,1,8,7,5,4,7,4,10,4,2,0.39,7,7.0,0
2768,2769,0,34,27,2,2,1,10,1,2,0.2,0.2,0.2,0.25,0.05,0.1,0.1,0.2,0.2,0.2,0.2,0.1,8,10,7,8,8,4.0,2.0,4.0,2.0,1.0,0.0,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,0.38,4,2.0,0
2769,2770,0,34,28,2,2,1,10,1,2,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.1,8,10,7,8,8,7.0,8.0,6.0,6.0,7.0,5.0,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,0.73,4,6.0,1
2770,2771,0,34,25,2,2,1,10,1,2,0.35,0.2,0.1,0.2,0.1,0.05,0.1,0.2,0.2,0.2,0.2,0.1,8,10,7,8,8,2.0,6.0,5.0,2.0,3.0,2.0,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,0.24,4,3.0,0
2771,2772,0,34,25,2,0,0,10,1,2,0.2,0.3,0.1,0.15,0.0,0.25,0.1,0.2,0.2,0.2,0.2,0.1,8,10,7,8,8,6.0,9.0,8.0,6.0,8.0,2.0,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,0.27,4,5.0,0
2772,2773,0,34,27,2,4,0,10,1,2,0.25,0.15,0.2,0.2,0.15,0.05,0.1,0.2,0.2,0.2,0.2,0.1,8,10,7,8,8,7.0,8.0,7.0,6.0,6.0,8.0,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,0.15,4,7.0,1
2773,2774,0,34,33,2,4,0,10,1,2,0.22,0.22,0.15,0.15,0.05,0.21,0.1,0.2,0.2,0.2,0.2,0.1,8,10,7,8,8,3.0,7.0,8.0,4.0,3.0,2.0,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,-0.09,4,2.0,0
2774,2775,0,34,25,2,4,0,10,1,2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,8,10,7,8,8,6.0,8.0,10.0,8.0,10.0,9.0,1,1,10,7,8,9,9,1,1,10,6,8,6,2,9,2,10,0.6,4,8.0,1
2775,2776,0,27,27,2,2,1,3,5,12,0.2,0.2,0.2,0.25,0.05,0.1,0.15,0.2,0.2,0.15,0.15,0.15,10,9,10,9,8,8.0,8.0,9.0,8.0,9.0,7.0,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,0.28,5,7.0,1
2776,2777,0,27,28,2,2,1,3,5,12,0.2,0.2,0.2,0.1,0.1,0.2,0.15,0.2,0.2,0.15,0.15,0.15,10,9,10,9,8,8.0,9.0,9.0,8.0,9.0,8.0,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,0.18,5,8.0,1
2777,2778,0,27,32,2,2,1,3,5,12,0.18,0.1,0.3,0.1,0.1,0.22,0.15,0.2,0.2,0.15,0.15,0.15,10,9,10,9,8,8.0,9.0,10.0,9.0,10.0,8.0,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,0.26,5,7.0,1
2778,2779,0,27,25,2,2,1,3,5,12,0.35,0.2,0.1,0.2,0.1,0.05,0.15,0.2,0.2,0.15,0.15,0.15,10,9,10,9,8,7.0,9.0,9.0,9.0,10.0,6.0,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,0.46,5,7.0,0
2779,2780,0,27,25,2,0,0,3,5,12,0.2,0.3,0.1,0.15,0.0,0.25,0.15,0.2,0.2,0.15,0.15,0.15,10,9,10,9,8,5.0,8.0,8.0,5.0,7.0,5.0,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,-0.14,5,6.0,0
2780,2781,0,27,27,2,4,0,3,5,12,0.25,0.15,0.2,0.2,0.15,0.05,0.15,0.2,0.2,0.15,0.15,0.15,10,9,10,9,8,9.0,8.0,9.0,8.0,9.0,7.0,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,0.14,5,8.0,1
2781,2782,0,27,33,2,4,0,3,5,12,0.22,0.22,0.15,0.15,0.05,0.21,0.15,0.2,0.2,0.15,0.15,0.15,10,9,10,9,8,6.0,8.0,9.0,8.0,10.0,6.0,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,0.2,5,7.0,0
2782,2783,0,27,25,2,4,0,3,5,12,0.2,0.2,0.2,0.2,0.1,0.1,0.15,0.2,0.2,0.15,0.15,0.15,10,9,10,9,8,9.0,8.0,9.0,9.0,10.0,10.0,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,0.81,5,9.0,1
2783,2784,0,27,33,2,4,0,3,5,12,0.19,0.19,0.19,0.19,0.19,0.05,0.15,0.2,0.2,0.15,0.15,0.15,10,9,10,9,8,6.0,8.0,8.0,6.0,7.0,6.0,8,5,8,8,10,10,8,2,8,7,5,9,9,10,10,7,6,0.03,5,6.0,0
2784,2785,0,34,27,2,2,1,6,6,48,0.2,0.2,0.2,0.25,0.05,0.1,0.1,0.25,0.2,0.2,0.05,0.2,7,9,7,9,4,7.0,9.0,9.0,6.0,6.0,8.0,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,0.28,7,8.0,1
2785,2786,0,34,28,2,2,1,6,6,48,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.25,0.2,0.2,0.05,0.2,7,9,7,9,4,7.0,6.0,6.0,7.0,8.0,7.0,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,0.66,7,6.0,0
2786,2787,0,34,32,2,2,1,6,6,48,0.18,0.1,0.3,0.1,0.1,0.22,0.1,0.25,0.2,0.2,0.05,0.2,7,9,7,9,4,7.0,6.0,9.0,8.0,7.0,7.0,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,0.54,7,8.0,1
2787,2788,0,34,25,2,2,1,6,6,48,0.35,0.2,0.1,0.2,0.1,0.05,0.1,0.25,0.2,0.2,0.05,0.2,7,9,7,9,4,5.0,9.0,7.0,7.0,5.0,6.0,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,0.52,7,7.0,0
2788,2789,0,34,25,2,0,0,6,6,48,0.2,0.3,0.1,0.15,0.0,0.25,0.1,0.25,0.2,0.2,0.05,0.2,7,9,7,9,4,6.0,8.0,8.0,5.0,6.0,7.0,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,0.02,7,6.0,0
2789,2790,0,34,27,2,4,0,6,6,48,0.25,0.15,0.2,0.2,0.15,0.05,0.1,0.25,0.2,0.2,0.05,0.2,7,9,7,9,4,8.0,8.0,7.0,8.0,9.0,6.0,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,0.15,7,8.0,1
2790,2791,0,34,33,2,4,0,6,6,48,0.22,0.22,0.15,0.15,0.05,0.21,0.1,0.25,0.2,0.2,0.05,0.2,7,9,7,9,4,6.0,8.0,8.0,6.0,8.0,5.0,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,0.32,7,6.0,0
2791,2792,0,34,25,2,4,0,6,6,48,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.25,0.2,0.2,0.05,0.2,7,9,7,9,4,7.0,8.0,9.0,7.0,8.0,7.0,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,0.6,7,7.0,1
2792,2793,0,34,33,2,4,0,6,6,48,0.19,0.19,0.19,0.19,0.19,0.05,0.1,0.25,0.2,0.2,0.05,0.2,7,9,7,9,4,5.0,7.0,8.0,6.0,6.0,7.0,3,3,5,8,8,7,8,1,6,9,6,8,8,6,7,1,8,0.37,7,6.0,0
2793,2794,0,26,27,0,2,0,1,1,142,0.2,0.2,0.2,0.25,0.05,0.1,0.1,0.3,0.3,0.1,0.1,0.1,3,8,5,3,6,7.0,7.0,7.0,7.0,5.0,7.0,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,0.09,2,7.0,1
2794,2795,0,26,28,0,2,0,1,1,142,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.3,0.3,0.1,0.1,0.1,3,8,5,3,6,7.0,7.0,6.0,6.0,5.0,5.0,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,-0.31,2,6.0,1
2795,2796,0,26,32,0,2,0,1,1,142,0.18,0.1,0.3,0.1,0.1,0.22,0.1,0.3,0.3,0.1,0.1,0.1,3,8,5,3,6,5.0,7.0,6.0,5.0,6.0,3.0,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,0.18,2,6.0,0
2796,2797,0,26,25,0,2,0,1,1,142,0.35,0.2,0.1,0.2,0.1,0.05,0.1,0.3,0.3,0.1,0.1,0.1,3,8,5,3,6,4.0,4.0,4.0,5.0,5.0,4.0,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,-0.25,2,5.0,0
2797,2798,0,26,25,0,0,1,1,1,142,0.2,0.3,0.1,0.15,0.0,0.25,0.1,0.3,0.3,0.1,0.1,0.1,3,8,5,3,6,4.0,5.0,5.0,4.0,7.0,3.0,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,-0.06,2,4.0,0
2798,2799,0,26,27,0,4,0,1,1,142,0.25,0.15,0.2,0.2,0.15,0.05,0.1,0.3,0.3,0.1,0.1,0.1,3,8,5,3,6,5.0,4.0,5.0,7.0,6.0,5.0,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,0.09,2,6.0,0
2799,2800,0,26,33,0,4,0,1,1,142,0.22,0.22,0.15,0.15,0.05,0.21,0.1,0.3,0.3,0.1,0.1,0.1,3,8,5,3,6,5.0,5.0,6.0,5.0,7.0,6.0,10,10,9,10,10,8,9,14,9,10,10,10,10,10,10,10,3,-0.18,2,6.0,0
